epoch,loss
47,6.06400790810585
48,0.9905943339690566
48,0.868920947323204
48,0.7641327907092546
48,2.7244670486543328
48,5.563348583877087
48,1.534312642455916
48,6.06400790810585
49,0.9905943339690566
49,0.868920947323204
49,0.7641327907092546
49,2.7244670486543328
49,5.563348583877087
49,1.534312642455916
49,6.06400790810585
