epoch,loss
21,0.008923932904508547
22,0.007698020828684093
22,0.0043556178507060395
22,0.07389332980346808
22,0.006731860653417243
22,0.006022751703312679
22,0.0051271171300868446
23,0.0023132062697186484
23,0.0687755322819612
23,0.013929204278156249
23,0.0038996253083496413
23,0.0030158705721987644
23,0.0029796579726735217
24,0.004963200248312205
24,0.004327848799221101
24,0.006635369469222496
24,0.047402827744917886
24,0.0036825353722633736
24,0.003116389297247224
25,0.0025268974452501425
25,0.0016756944360167836
25,0.0021777477941213874
25,0.003667479925752559
25,0.07298683555563912
25,0.019980335803211347
26,0.0013397907273429155
26,0.02769760146020417
26,0.0017519930352136726
26,0.002547427269007585
26,0.03312135725900589
26,0.002533600126184865
27,0.021447758421857088
27,0.0015821179709973876
27,0.0017130464497370212
27,0.002942174320878621
27,0.012972526429166464
27,0.001789422621641279
28,0.005424010635806553
28,0.0015649597912670288
28,0.0012740462643705541
28,0.0014667967627701728
28,0.0051350182359328755
28,0.000965144402414353
29,0.0012703624415735248
29,0.0019295885015822023
29,0.006921620514958704
29,0.0007979622550919885
29,0.001359417941330321
29,0.0015849452865950298
30,0.0010864717703498172
30,0.0014655406077963562
30,0.002288273701651633
30,0.0013912617057485477
30,0.004431634171396581
30,0.001556248757196954
31,0.0010430407862713764
31,0.0016292537332844859
31,0.000787728442730895
31,0.00392930466227881
31,0.0011089909287420596
31,0.0008214709421281441
32,0.0007632082123905093
32,0.004100709261024349
32,0.001118782958542397
32,0.0010933250002835848
32,0.0005645083911076654
32,0.002606023232829102
33,0.0018624667632707315
33,0.0011541511946262517
33,0.003954639133624482
33,0.0006652730346274893
33,0.0013188088241236073
33,0.00044623513105079837
34,0.0022393148760784243
34,0.0005179891709872209
34,0.0008900467571493209
34,0.000571465090899892
34,0.0008796455428239369
34,0.000861289642216434
35,0.001927854232846471
35,0.0007211694003217417
35,0.000734121266020793
35,0.0026842177649086807
35,0.0009667598551459378
35,0.0007774911970841458
36,0.0008824079154692299
36,0.0004938814790875767
36,0.0005335690077572508
36,0.0014572720417618257
36,0.000680112597109428
36,0.0005907184005309318
37,0.0019057200052543521
37,0.0007588504516888861
37,0.0005810870010236613
37,0.0007406187859260172
37,0.0005267896684131301
37,0.0006318784752465945
38,0.00023619572560562574
38,0.0012165303721189957
38,0.0011381528705101118
38,0.0005448572560453613
38,0.0007838346334665403
38,0.002523398142784572
39,0.0004185776228950999
39,0.0003097101658795509
39,0.0008232489583406277
39,0.0017327230575574504
39,0.00174691409769423
39,0.0009317155607959648
40,0.0012743102646624038
40,0.000696319509870591
40,0.001794960464593487
40,0.000597936501321783
40,0.0005833460703570381
40,0.0006087873886144735
41,0.0003892089034707169
41,0.0005102241148051689
41,0.0005916807547805547
41,0.001233198677141445
41,0.001773460782374059
41,0.0007465816980243289
42,0.0003501053885344163
42,0.0005460674740049853
42,0.001225900605447805
42,0.0003895882398978756
42,0.0005252029543214576
42,0.0006603777599423211
43,0.0005531297319976147
43,0.00039433594614024514
43,0.001415046006400189
43,0.00034950457182958417
43,0.00043569643443319706
43,0.001553106603310539
44,0.0007838906646480126
44,0.0009733372461369072
44,0.00030711507008618355
44,0.0016254748036028666
44,0.0004249848258268685
44,0.00036714713544938604
45,0.0006258655439523864
45,0.0005079505292542308
45,0.0007437484517325288
45,0.000931247397346624
45,0.001108808956928442
45,0.0005349021633946904
46,0.0004246235716891533
46,0.00024131125587700808
46,0.0011618670782809204
46,0.0005254098958857867
46,0.00041032919455119554
46,0.0013344841336078161
47,0.0010613786414310766
47,0.000501013926395899
47,0.0004029660733522178
47,0.0005340889781564329
47,0.0009737958083624321
47,0.0004909931078600493
48,0.0002441664220920181
48,0.0009905290204414996
48,0.00048067503414017665
48,0.0012363759250320072
48,0.0005493902391435768
48,0.00025962707434246113
49,0.0003530557238491383
49,0.0008185769893316319
49,0.0004902033831504227
49,0.00021877537085401855
49,0.00034398392435264213
49,0.00032032151054295355
